Execution Time : 0.150342 ms
0 -> 4740 : INF
0 -> 4741 : INF
0 -> 4742 : INF
0 -> 4743 : INF
0 -> 4744 : INF
0 -> 4745 : INF
0 -> 4746 : INF
0 -> 4747 : INF
0 -> 4748 : INF
0 -> 4749 : INF
0 -> 4750 : INF
0 -> 4751 : INF
0 -> 4752 : INF
0 -> 4753 : INF
0 -> 4754 : INF
0 -> 4755 : INF
0 -> 4756 : INF
0 -> 4757 : INF
0 -> 4758 : INF
0 -> 4759 : INF
0 -> 4760 : INF
0 -> 4761 : INF
0 -> 4762 : INF
0 -> 4763 : INF
0 -> 4764 : INF
0 -> 4765 : INF
0 -> 4766 : INF
0 -> 4767 : INF
0 -> 4768 : INF
0 -> 4769 : INF
0 -> 4770 : INF
0 -> 4771 : INF
0 -> 4772 : INF
0 -> 4773 : INF
0 -> 4774 : INF
0 -> 4775 : INF
0 -> 4776 : INF
0 -> 4777 : INF
0 -> 4778 : INF
0 -> 4779 : INF
0 -> 4780 : INF
0 -> 4781 : INF
0 -> 4782 : INF
0 -> 4783 : INF
0 -> 4784 : INF
0 -> 4785 : INF
0 -> 4786 : INF
0 -> 4787 : INF
0 -> 4788 : INF
0 -> 4789 : INF
0 -> 4790 : INF
0 -> 4791 : INF
0 -> 4792 : INF
0 -> 4793 : INF
0 -> 4794 : INF
0 -> 4795 : INF
0 -> 4796 : INF
0 -> 4797 : INF
0 -> 4798 : INF
0 -> 4799 : INF
0 -> 4800 : INF
0 -> 4801 : INF
0 -> 4802 : INF
0 -> 4803 : INF
0 -> 4804 : INF
0 -> 4805 : INF
0 -> 4806 : INF
0 -> 4807 : INF
0 -> 4808 : INF
0 -> 4809 : INF
0 -> 4810 : INF
0 -> 4811 : INF
0 -> 4812 : INF
0 -> 4813 : INF
0 -> 4814 : INF
0 -> 4815 : INF
0 -> 4816 : INF
0 -> 4817 : INF
0 -> 4818 : INF
0 -> 4819 : INF
0 -> 4820 : INF
0 -> 4821 : INF
0 -> 4822 : INF
0 -> 4823 : INF
0 -> 4824 : INF
0 -> 4825 : INF
0 -> 4826 : INF
0 -> 4827 : INF
0 -> 4828 : INF
0 -> 4829 : INF
0 -> 4830 : INF
0 -> 4831 : INF
0 -> 4832 : INF
0 -> 4833 : INF
0 -> 4834 : INF
0 -> 4835 : INF
0 -> 4836 : INF
0 -> 4837 : INF
0 -> 4838 : INF
0 -> 4839 : INF
0 -> 4840 : INF
0 -> 4841 : INF
0 -> 4842 : INF
0 -> 4843 : INF
0 -> 4844 : INF
0 -> 4845 : INF
0 -> 4846 : INF
0 -> 4847 : INF
0 -> 4848 : INF
0 -> 4849 : INF
0 -> 4850 : INF
0 -> 4851 : INF
0 -> 4852 : INF
0 -> 4853 : INF
0 -> 4854 : INF
0 -> 4855 : INF
0 -> 4856 : INF
0 -> 4857 : INF
0 -> 4858 : INF
0 -> 4859 : INF
0 -> 4860 : INF
0 -> 4861 : INF
0 -> 4862 : INF
0 -> 4863 : INF
0 -> 4864 : INF
0 -> 4865 : INF
0 -> 4866 : INF
0 -> 4867 : INF
0 -> 4868 : INF
0 -> 4869 : INF
0 -> 4870 : INF
0 -> 4871 : INF
0 -> 4872 : INF
0 -> 4873 : INF
0 -> 4874 : INF
0 -> 4875 : INF
0 -> 4876 : INF
0 -> 4877 : INF
0 -> 4878 : INF
0 -> 4879 : INF
0 -> 4880 : INF
0 -> 4881 : INF
0 -> 4882 : INF
0 -> 4883 : INF
0 -> 4884 : INF
0 -> 4885 : INF
0 -> 4886 : INF
0 -> 4887 : INF
0 -> 4888 : INF
0 -> 4889 : INF
0 -> 4890 : INF
0 -> 4891 : INF
0 -> 4892 : INF
0 -> 4893 : INF
0 -> 4894 : INF
0 -> 4895 : INF
0 -> 4896 : INF
0 -> 4897 : INF
0 -> 4898 : INF
0 -> 4899 : INF
0 -> 4900 : INF
0 -> 4901 : INF
0 -> 4902 : INF
0 -> 4903 : INF
0 -> 4904 : INF
0 -> 4905 : INF
0 -> 4906 : INF
0 -> 4907 : INF
0 -> 4908 : INF
0 -> 4909 : INF
0 -> 4910 : INF
0 -> 4911 : INF
0 -> 4912 : INF
0 -> 4913 : INF
0 -> 4914 : INF
0 -> 4915 : INF
0 -> 4916 : INF
0 -> 4917 : INF
0 -> 4918 : INF
0 -> 4919 : INF
0 -> 4920 : INF
0 -> 4921 : INF
0 -> 4922 : INF
0 -> 4923 : INF
0 -> 4924 : INF
0 -> 4925 : INF
0 -> 4926 : INF
0 -> 4927 : INF
0 -> 4928 : INF
0 -> 4929 : INF
0 -> 4930 : INF
0 -> 4931 : INF
0 -> 4932 : INF
0 -> 4933 : INF
0 -> 4934 : INF
0 -> 4935 : INF
0 -> 4936 : INF
0 -> 4937 : INF
0 -> 4938 : INF
0 -> 4939 : INF
0 -> 4940 : INF
0 -> 4941 : INF
0 -> 4942 : INF
0 -> 4943 : INF
0 -> 4944 : INF
0 -> 4945 : INF
0 -> 4946 : INF
0 -> 4947 : INF
0 -> 4948 : INF
0 -> 4949 : INF
0 -> 4950 : INF
0 -> 4951 : INF
0 -> 4952 : INF
0 -> 4953 : INF
0 -> 4954 : INF
0 -> 4955 : INF
0 -> 4956 : INF
0 -> 4957 : INF
0 -> 4958 : INF
0 -> 4959 : INF
0 -> 4960 : INF
0 -> 4961 : INF
0 -> 4962 : INF
0 -> 4963 : INF
0 -> 4964 : INF
0 -> 4965 : INF
0 -> 4966 : INF
0 -> 4967 : INF
0 -> 4968 : INF
0 -> 4969 : INF
0 -> 4970 : INF
0 -> 4971 : INF
0 -> 4972 : INF
0 -> 4973 : INF
0 -> 4974 : INF
0 -> 4975 : INF
0 -> 4976 : INF
0 -> 4977 : INF
0 -> 4978 : INF
0 -> 4979 : INF
0 -> 4980 : INF
0 -> 4981 : INF
0 -> 4982 : INF
0 -> 4983 : INF
0 -> 4984 : INF
0 -> 4985 : INF
0 -> 4986 : INF
0 -> 4987 : INF
0 -> 4988 : INF
0 -> 4989 : INF
0 -> 4990 : INF
0 -> 4991 : INF
0 -> 4992 : INF
0 -> 4993 : INF
0 -> 4994 : INF
0 -> 4995 : INF
0 -> 4996 : INF
0 -> 4997 : INF
0 -> 4998 : INF
0 -> 4999 : INF
0 -> 5000 : INF
0 -> 5001 : INF
0 -> 5002 : INF
0 -> 5003 : INF
0 -> 5004 : INF
0 -> 5005 : INF
0 -> 5006 : INF
0 -> 5007 : INF
0 -> 5008 : INF
0 -> 5009 : INF
0 -> 5010 : INF
0 -> 5011 : INF
0 -> 5012 : INF
0 -> 5013 : INF
0 -> 5014 : INF
0 -> 5015 : INF
0 -> 5016 : INF
0 -> 5017 : INF
0 -> 5018 : INF
0 -> 5019 : INF
0 -> 5020 : INF
0 -> 5021 : INF
0 -> 5022 : INF
0 -> 5023 : INF
0 -> 5024 : INF
0 -> 5025 : INF
0 -> 5026 : INF
0 -> 5027 : INF
0 -> 5028 : INF
0 -> 5029 : INF
0 -> 5030 : INF
0 -> 5031 : INF
0 -> 5032 : INF
0 -> 5033 : INF
0 -> 5034 : INF
0 -> 5035 : INF
0 -> 5036 : INF
0 -> 5037 : INF
0 -> 5038 : INF
0 -> 5039 : INF
0 -> 5040 : INF
0 -> 5041 : INF
0 -> 5042 : INF
0 -> 5043 : INF
0 -> 5044 : INF
0 -> 5045 : INF
0 -> 5046 : INF
0 -> 5047 : INF
0 -> 5048 : INF
0 -> 5049 : INF
0 -> 5050 : INF
0 -> 5051 : INF
0 -> 5052 : INF
0 -> 5053 : INF
0 -> 5054 : INF
0 -> 5055 : INF
0 -> 5056 : INF
0 -> 5057 : INF
0 -> 5058 : INF
0 -> 5059 : INF
0 -> 5060 : INF
0 -> 5061 : INF
0 -> 5062 : INF
0 -> 5063 : INF
0 -> 5064 : INF
0 -> 5065 : INF
0 -> 5066 : INF
0 -> 5067 : INF
0 -> 5068 : INF
0 -> 5069 : INF
0 -> 5070 : INF
0 -> 5071 : INF
0 -> 5072 : INF
0 -> 5073 : INF
0 -> 5074 : INF
0 -> 5075 : INF
0 -> 5076 : INF
0 -> 5077 : INF
0 -> 5078 : INF
0 -> 5079 : INF
0 -> 5080 : INF
0 -> 5081 : INF
0 -> 5082 : INF
0 -> 5083 : INF
0 -> 5084 : INF
0 -> 5085 : INF
0 -> 5086 : INF
0 -> 5087 : INF
0 -> 5088 : INF
0 -> 5089 : INF
0 -> 5090 : INF
0 -> 5091 : INF
0 -> 5092 : INF
0 -> 5093 : INF
0 -> 5094 : INF
0 -> 5095 : INF
0 -> 5096 : INF
0 -> 5097 : INF
0 -> 5098 : INF
0 -> 5099 : INF
0 -> 5100 : INF
0 -> 5101 : INF
0 -> 5102 : INF
0 -> 5103 : INF
0 -> 5104 : INF
0 -> 5105 : INF
0 -> 5106 : INF
0 -> 5107 : INF
0 -> 5108 : INF
0 -> 5109 : INF
0 -> 5110 : INF
0 -> 5111 : INF
0 -> 5112 : INF
0 -> 5113 : INF
0 -> 5114 : INF
0 -> 5115 : INF
0 -> 5116 : INF
0 -> 5117 : INF
0 -> 5118 : INF
0 -> 5119 : INF
0 -> 5120 : INF
0 -> 5121 : INF
0 -> 5122 : INF
0 -> 5123 : INF
0 -> 5124 : INF
0 -> 5125 : INF
0 -> 5126 : INF
0 -> 5127 : INF
0 -> 5128 : INF
0 -> 5129 : INF
0 -> 5130 : INF
0 -> 5131 : INF
0 -> 5132 : INF
0 -> 5133 : INF
0 -> 5134 : INF
0 -> 5135 : INF
0 -> 5136 : INF
0 -> 5137 : INF
0 -> 5138 : INF
0 -> 5139 : INF
0 -> 5140 : INF
0 -> 5141 : INF
0 -> 5142 : INF
0 -> 5143 : INF
0 -> 5144 : INF
0 -> 5145 : INF
0 -> 5146 : INF
0 -> 5147 : INF
0 -> 5148 : INF
0 -> 5149 : INF
0 -> 5150 : INF
0 -> 5151 : INF
0 -> 5152 : INF
0 -> 5153 : INF
0 -> 5154 : INF
0 -> 5155 : INF
0 -> 5156 : INF
0 -> 5157 : INF
0 -> 5158 : INF
0 -> 5159 : INF
0 -> 5160 : INF
0 -> 5161 : INF
0 -> 5162 : INF
0 -> 5163 : INF
0 -> 5164 : INF
0 -> 5165 : INF
0 -> 5166 : INF
0 -> 5167 : INF
0 -> 5168 : INF
0 -> 5169 : INF
0 -> 5170 : INF
0 -> 5171 : INF
0 -> 5172 : INF
0 -> 5173 : INF
0 -> 5174 : INF
0 -> 5175 : INF
0 -> 5176 : INF
0 -> 5177 : INF
0 -> 5178 : INF
0 -> 5179 : INF
0 -> 5180 : INF
0 -> 5181 : INF
0 -> 5182 : INF
0 -> 5183 : INF
0 -> 5184 : INF
0 -> 5185 : INF
0 -> 5186 : INF
0 -> 5187 : INF
0 -> 5188 : INF
0 -> 5189 : INF
0 -> 5190 : INF
0 -> 5191 : INF
0 -> 5192 : INF
0 -> 5193 : INF
0 -> 5194 : INF
0 -> 5195 : INF
0 -> 5196 : INF
0 -> 5197 : INF
0 -> 5198 : INF
0 -> 5199 : INF
0 -> 5200 : INF
0 -> 5201 : INF
0 -> 5202 : INF
0 -> 5203 : INF
0 -> 5204 : INF
0 -> 5205 : INF
0 -> 5206 : INF
0 -> 5207 : INF
0 -> 5208 : INF
0 -> 5209 : INF
0 -> 5210 : INF
0 -> 5211 : INF
0 -> 5212 : INF
0 -> 5213 : INF
0 -> 5214 : INF
0 -> 5215 : INF
0 -> 5216 : INF
0 -> 5217 : INF
0 -> 5218 : INF
0 -> 5219 : INF
0 -> 5220 : INF
0 -> 5221 : INF
0 -> 5222 : INF
0 -> 5223 : INF
0 -> 5224 : INF
0 -> 5225 : INF
0 -> 5226 : INF
0 -> 5227 : INF
0 -> 5228 : INF
0 -> 5229 : INF
0 -> 5230 : INF
0 -> 5231 : INF
0 -> 5232 : INF
0 -> 5233 : INF
0 -> 5234 : INF
0 -> 5235 : INF
0 -> 5236 : INF
0 -> 5237 : INF
0 -> 5238 : INF
0 -> 5239 : INF
0 -> 5240 : INF
0 -> 5241 : INF
0 -> 5242 : INF
0 -> 5243 : INF
0 -> 5244 : INF
0 -> 5245 : INF
0 -> 5246 : INF
0 -> 5247 : INF
0 -> 5248 : INF
0 -> 5249 : INF
0 -> 5250 : INF
0 -> 5251 : INF
0 -> 5252 : INF
0 -> 5253 : INF
0 -> 5254 : INF
0 -> 5255 : INF
0 -> 5256 : INF
0 -> 5257 : INF
0 -> 5258 : INF
0 -> 5259 : INF
0 -> 5260 : INF
0 -> 5261 : INF
0 -> 5262 : INF
0 -> 5263 : INF
0 -> 5264 : INF
0 -> 5265 : INF
0 -> 5266 : INF
0 -> 5267 : INF
0 -> 5268 : INF
0 -> 5269 : INF
0 -> 5270 : INF
0 -> 5271 : INF
0 -> 5272 : INF
0 -> 5273 : INF
0 -> 5274 : INF
0 -> 5275 : INF
0 -> 5276 : INF
0 -> 5277 : INF
0 -> 5278 : INF
0 -> 5279 : INF
0 -> 5280 : INF
0 -> 5281 : INF
0 -> 5282 : INF
0 -> 5283 : INF
0 -> 5284 : INF
0 -> 5285 : INF
0 -> 5286 : INF
0 -> 5287 : INF
0 -> 5288 : INF
0 -> 5289 : INF
0 -> 5290 : INF
0 -> 5291 : INF
0 -> 5292 : INF
0 -> 5293 : INF
0 -> 5294 : INF
0 -> 5295 : INF
0 -> 5296 : INF
0 -> 5297 : INF
0 -> 5298 : INF
0 -> 5299 : INF
0 -> 5300 : INF
0 -> 5301 : INF
0 -> 5302 : INF
0 -> 5303 : INF
0 -> 5304 : INF
0 -> 5305 : INF
0 -> 5306 : INF
0 -> 5307 : INF
0 -> 5308 : INF
0 -> 5309 : INF
0 -> 5310 : INF
0 -> 5311 : INF
0 -> 5312 : INF
0 -> 5313 : INF
0 -> 5314 : INF
0 -> 5315 : INF
0 -> 5316 : INF
0 -> 5317 : INF
0 -> 5318 : INF
0 -> 5319 : INF
0 -> 5320 : INF
0 -> 5321 : INF
0 -> 5322 : INF
0 -> 5323 : INF
0 -> 5324 : INF
0 -> 5325 : INF
0 -> 5326 : INF
0 -> 5327 : INF
0 -> 5328 : INF
0 -> 5329 : INF
0 -> 5330 : INF
0 -> 5331 : INF
0 -> 5332 : INF
0 -> 5333 : INF
0 -> 5334 : INF
0 -> 5335 : INF
0 -> 5336 : INF
0 -> 5337 : INF
0 -> 5338 : INF
0 -> 5339 : INF
0 -> 5340 : INF
0 -> 5341 : INF
0 -> 5342 : INF
0 -> 5343 : INF
0 -> 5344 : INF
0 -> 5345 : INF
0 -> 5346 : INF
0 -> 5347 : INF
0 -> 5348 : INF
0 -> 5349 : INF
0 -> 5350 : INF
0 -> 5351 : INF
0 -> 5352 : INF
0 -> 5353 : INF
0 -> 5354 : INF
0 -> 5355 : INF
0 -> 5356 : INF
0 -> 5357 : INF
0 -> 5358 : INF
0 -> 5359 : INF
0 -> 5360 : INF
0 -> 5361 : INF
0 -> 5362 : INF
0 -> 5363 : INF
0 -> 5364 : INF
0 -> 5365 : INF
0 -> 5366 : INF
0 -> 5367 : INF
0 -> 5368 : INF
0 -> 5369 : INF
0 -> 5370 : INF
0 -> 5371 : INF
0 -> 5372 : INF
0 -> 5373 : INF
0 -> 5374 : INF
0 -> 5375 : INF
0 -> 5376 : INF
0 -> 5377 : INF
0 -> 5378 : INF
0 -> 5379 : INF
0 -> 5380 : INF
0 -> 5381 : INF
0 -> 5382 : INF
0 -> 5383 : INF
0 -> 5384 : INF
0 -> 5385 : INF
0 -> 5386 : INF
0 -> 5387 : INF
0 -> 5388 : INF
0 -> 5389 : INF
0 -> 5390 : INF
0 -> 5391 : INF
0 -> 5392 : INF
0 -> 5393 : INF
0 -> 5394 : INF
0 -> 5395 : INF
0 -> 5396 : INF
0 -> 5397 : INF
0 -> 5398 : INF
0 -> 5399 : INF
0 -> 5400 : INF
0 -> 5401 : INF
0 -> 5402 : INF
0 -> 5403 : INF
0 -> 5404 : INF
0 -> 5405 : INF
0 -> 5406 : INF
0 -> 5407 : INF
0 -> 5408 : INF
0 -> 5409 : INF
0 -> 5410 : INF
0 -> 5411 : INF
0 -> 5412 : INF
0 -> 5413 : INF
0 -> 5414 : INF
0 -> 5415 : INF
0 -> 5416 : INF
0 -> 5417 : INF
0 -> 5418 : INF
0 -> 5419 : INF
0 -> 5420 : INF
0 -> 5421 : INF
0 -> 5422 : INF
0 -> 5423 : INF
0 -> 5424 : INF
0 -> 5425 : INF
0 -> 5426 : INF
0 -> 5427 : INF
0 -> 5428 : INF
0 -> 5429 : INF
0 -> 5430 : INF
0 -> 5431 : INF
0 -> 5432 : INF
0 -> 5433 : INF
0 -> 5434 : INF
0 -> 5435 : INF
0 -> 5436 : INF
0 -> 5437 : INF
0 -> 5438 : INF
0 -> 5439 : INF
0 -> 5440 : INF
0 -> 5441 : INF
0 -> 5442 : INF
0 -> 5443 : INF
0 -> 5444 : INF
0 -> 5445 : INF
0 -> 5446 : INF
0 -> 5447 : INF
0 -> 5448 : INF
0 -> 5449 : INF
0 -> 5450 : INF
0 -> 5451 : INF
0 -> 5452 : INF
0 -> 5453 : INF
0 -> 5454 : INF
0 -> 5455 : INF
0 -> 5456 : INF
0 -> 5457 : INF
0 -> 5458 : INF
0 -> 5459 : INF
0 -> 5460 : INF
0 -> 5461 : INF
0 -> 5462 : INF
0 -> 5463 : INF
0 -> 5464 : INF
0 -> 5465 : INF
0 -> 5466 : INF
0 -> 5467 : INF
0 -> 5468 : INF
0 -> 5469 : INF
0 -> 5470 : INF
0 -> 5471 : INF
0 -> 5472 : INF
0 -> 5473 : INF
0 -> 5474 : INF
0 -> 5475 : INF
0 -> 5476 : INF
0 -> 5477 : INF
0 -> 5478 : INF
0 -> 5479 : INF
0 -> 5480 : INF
0 -> 5481 : INF
0 -> 5482 : INF
0 -> 5483 : INF
0 -> 5484 : INF
0 -> 5485 : INF
0 -> 5486 : INF
0 -> 5487 : INF
0 -> 5488 : INF
0 -> 5489 : INF
0 -> 5490 : INF
0 -> 5491 : INF
0 -> 5492 : INF
0 -> 5493 : INF
0 -> 5494 : INF
0 -> 5495 : INF
0 -> 5496 : INF
0 -> 5497 : INF
0 -> 5498 : INF
0 -> 5499 : INF
0 -> 5500 : INF
0 -> 5501 : INF
0 -> 5502 : INF
0 -> 5503 : INF
0 -> 5504 : INF
0 -> 5505 : INF
0 -> 5506 : INF
0 -> 5507 : INF
0 -> 5508 : INF
0 -> 5509 : INF
0 -> 5510 : INF
0 -> 5511 : INF
0 -> 5512 : INF
0 -> 5513 : INF
0 -> 5514 : INF
0 -> 5515 : INF
0 -> 5516 : INF
0 -> 5517 : INF
0 -> 5518 : INF
0 -> 5519 : INF
0 -> 5520 : INF
0 -> 5521 : INF
0 -> 5522 : INF
0 -> 5523 : INF
0 -> 5524 : INF
0 -> 5525 : INF
0 -> 5526 : INF
0 -> 5527 : INF
0 -> 5528 : INF
0 -> 5529 : INF
0 -> 5530 : INF
0 -> 5531 : INF
0 -> 5532 : INF
0 -> 5533 : INF
0 -> 5534 : INF
0 -> 5535 : INF
0 -> 5536 : INF
0 -> 5537 : INF
0 -> 5538 : INF
0 -> 5539 : INF
0 -> 5540 : INF
0 -> 5541 : INF
0 -> 5542 : INF
0 -> 5543 : INF
0 -> 5544 : INF
0 -> 5545 : INF
0 -> 5546 : INF
0 -> 5547 : INF
0 -> 5548 : INF
0 -> 5549 : INF
0 -> 5550 : INF
0 -> 5551 : INF
0 -> 5552 : INF
0 -> 5553 : INF
0 -> 5554 : INF
0 -> 5555 : INF
0 -> 5556 : INF
0 -> 5557 : INF
0 -> 5558 : INF
0 -> 5559 : INF
0 -> 5560 : INF
0 -> 5561 : INF
0 -> 5562 : INF
0 -> 5563 : INF
0 -> 5564 : INF
0 -> 5565 : INF
0 -> 5566 : INF
0 -> 5567 : INF
0 -> 5568 : INF
0 -> 5569 : INF
0 -> 5570 : INF
0 -> 5571 : INF
0 -> 5572 : INF
0 -> 5573 : INF
0 -> 5574 : INF
0 -> 5575 : INF
0 -> 5576 : INF
0 -> 5577 : INF
0 -> 5578 : INF
0 -> 5579 : INF
0 -> 5580 : INF
0 -> 5581 : INF
0 -> 5582 : INF
0 -> 5583 : INF
0 -> 5584 : INF
0 -> 5585 : INF
0 -> 5586 : INF
0 -> 5587 : INF
0 -> 5588 : INF
0 -> 5589 : INF
0 -> 5590 : INF
0 -> 5591 : INF
0 -> 5592 : INF
0 -> 5593 : INF
0 -> 5594 : INF
0 -> 5595 : INF
0 -> 5596 : INF
0 -> 5597 : INF
0 -> 5598 : INF
0 -> 5599 : INF
0 -> 5600 : INF
0 -> 5601 : INF
0 -> 5602 : INF
0 -> 5603 : INF
0 -> 5604 : INF
0 -> 5605 : INF
0 -> 5606 : INF
0 -> 5607 : INF
0 -> 5608 : INF
0 -> 5609 : INF
0 -> 5610 : INF
0 -> 5611 : INF
0 -> 5612 : INF
0 -> 5613 : INF
0 -> 5614 : INF
0 -> 5615 : INF
0 -> 5616 : INF
0 -> 5617 : INF
0 -> 5618 : INF
0 -> 5619 : INF
0 -> 5620 : INF
0 -> 5621 : INF
0 -> 5622 : INF
0 -> 5623 : INF
0 -> 5624 : INF
0 -> 5625 : INF
0 -> 5626 : INF
0 -> 5627 : INF
0 -> 5628 : INF
0 -> 5629 : INF
0 -> 5630 : INF
0 -> 5631 : INF
0 -> 5632 : INF
0 -> 5633 : INF
0 -> 5634 : INF
0 -> 5635 : INF
0 -> 5636 : INF
0 -> 5637 : INF
0 -> 5638 : INF
0 -> 5639 : INF
0 -> 5640 : INF
0 -> 5641 : INF
0 -> 5642 : INF
0 -> 5643 : INF
0 -> 5644 : INF
0 -> 5645 : INF
0 -> 5646 : INF
0 -> 5647 : INF
0 -> 5648 : INF
0 -> 5649 : INF
0 -> 5650 : INF
0 -> 5651 : INF
0 -> 5652 : INF
0 -> 5653 : INF
0 -> 5654 : INF
0 -> 5655 : INF
0 -> 5656 : INF
0 -> 5657 : INF
0 -> 5658 : INF
0 -> 5659 : INF
0 -> 5660 : INF
0 -> 5661 : INF
0 -> 5662 : INF
0 -> 5663 : INF
0 -> 5664 : INF
0 -> 5665 : INF
0 -> 5666 : INF
0 -> 5667 : INF
0 -> 5668 : INF
0 -> 5669 : INF
0 -> 5670 : INF
0 -> 5671 : INF
0 -> 5672 : INF
0 -> 5673 : INF
0 -> 5674 : INF
0 -> 5675 : INF
0 -> 5676 : INF
0 -> 5677 : INF
0 -> 5678 : INF
0 -> 5679 : INF
0 -> 5680 : INF
0 -> 5681 : INF
0 -> 5682 : INF
0 -> 5683 : INF
0 -> 5684 : INF
0 -> 5685 : INF
0 -> 5686 : INF
0 -> 5687 : INF
0 -> 5688 : INF
0 -> 5689 : INF
0 -> 5690 : INF
0 -> 5691 : INF
0 -> 5692 : INF
0 -> 5693 : INF
0 -> 5694 : INF
0 -> 5695 : INF
0 -> 5696 : INF
0 -> 5697 : INF
0 -> 5698 : INF
0 -> 5699 : INF
0 -> 5700 : INF
0 -> 5701 : INF
0 -> 5702 : INF
0 -> 5703 : INF
0 -> 5704 : INF
0 -> 5705 : INF
0 -> 5706 : INF
0 -> 5707 : INF
0 -> 5708 : INF
0 -> 5709 : INF
0 -> 5710 : INF
0 -> 5711 : INF
0 -> 5712 : INF
0 -> 5713 : INF
0 -> 5714 : INF
0 -> 5715 : INF
0 -> 5716 : INF
0 -> 5717 : INF
0 -> 5718 : INF
0 -> 5719 : INF
0 -> 5720 : INF
0 -> 5721 : INF
0 -> 5722 : INF
0 -> 5723 : INF
0 -> 5724 : INF
0 -> 5725 : INF
0 -> 5726 : INF
0 -> 5727 : INF
0 -> 5728 : INF
0 -> 5729 : INF
0 -> 5730 : INF
0 -> 5731 : INF
0 -> 5732 : INF
0 -> 5733 : INF
0 -> 5734 : INF
0 -> 5735 : INF
0 -> 5736 : INF
0 -> 5737 : INF
0 -> 5738 : INF
0 -> 5739 : INF
0 -> 5740 : INF
0 -> 5741 : INF
0 -> 5742 : INF
0 -> 5743 : INF
0 -> 5744 : INF
0 -> 5745 : INF
0 -> 5746 : INF
0 -> 5747 : INF
0 -> 5748 : INF
0 -> 5749 : INF
0 -> 5750 : INF
0 -> 5751 : INF
0 -> 5752 : INF
0 -> 5753 : INF
0 -> 5754 : INF
0 -> 5755 : INF
0 -> 5756 : INF
0 -> 5757 : INF
0 -> 5758 : INF
0 -> 5759 : INF
0 -> 5760 : INF
0 -> 5761 : INF
0 -> 5762 : INF
0 -> 5763 : INF
0 -> 5764 : INF
0 -> 5765 : INF
0 -> 5766 : INF
0 -> 5767 : INF
0 -> 5768 : INF
0 -> 5769 : INF
0 -> 5770 : INF
0 -> 5771 : INF
0 -> 5772 : INF
0 -> 5773 : INF
0 -> 5774 : INF
0 -> 5775 : INF
0 -> 5776 : INF
0 -> 5777 : INF
0 -> 5778 : INF
0 -> 5779 : INF
0 -> 5780 : INF
0 -> 5781 : INF
0 -> 5782 : INF
0 -> 5783 : INF
0 -> 5784 : INF
0 -> 5785 : INF
0 -> 5786 : INF
0 -> 5787 : INF
0 -> 5788 : INF
0 -> 5789 : INF
0 -> 5790 : INF
0 -> 5791 : INF
0 -> 5792 : INF
0 -> 5793 : INF
0 -> 5794 : INF
0 -> 5795 : INF
0 -> 5796 : INF
0 -> 5797 : INF
0 -> 5798 : INF
0 -> 5799 : INF
0 -> 5800 : INF
0 -> 5801 : INF
0 -> 5802 : INF
0 -> 5803 : INF
0 -> 5804 : INF
0 -> 5805 : INF
0 -> 5806 : INF
0 -> 5807 : INF
0 -> 5808 : INF
0 -> 5809 : INF
0 -> 5810 : INF
0 -> 5811 : INF
0 -> 5812 : INF
0 -> 5813 : INF
0 -> 5814 : INF
0 -> 5815 : INF
0 -> 5816 : INF
0 -> 5817 : INF
0 -> 5818 : INF
0 -> 5819 : INF
0 -> 5820 : INF
0 -> 5821 : INF
0 -> 5822 : INF
0 -> 5823 : INF
0 -> 5824 : INF
0 -> 5825 : INF
0 -> 5826 : INF
0 -> 5827 : INF
0 -> 5828 : INF
0 -> 5829 : INF
0 -> 5830 : INF
0 -> 5831 : INF
0 -> 5832 : INF
0 -> 5833 : INF
0 -> 5834 : INF
0 -> 5835 : INF
0 -> 5836 : INF
0 -> 5837 : INF
0 -> 5838 : INF
0 -> 5839 : INF
0 -> 5840 : INF
0 -> 5841 : INF
0 -> 5842 : INF
0 -> 5843 : INF
0 -> 5844 : INF
0 -> 5845 : INF
0 -> 5846 : INF
0 -> 5847 : INF
0 -> 5848 : INF
0 -> 5849 : INF
0 -> 5850 : INF
0 -> 5851 : INF
0 -> 5852 : INF
0 -> 5853 : INF
0 -> 5854 : INF
0 -> 5855 : INF
0 -> 5856 : INF
0 -> 5857 : INF
0 -> 5858 : INF
0 -> 5859 : INF
0 -> 5860 : INF
0 -> 5861 : INF
0 -> 5862 : INF
0 -> 5863 : INF
0 -> 5864 : INF
0 -> 5865 : INF
0 -> 5866 : INF
0 -> 5867 : INF
0 -> 5868 : INF
0 -> 5869 : INF
0 -> 5870 : INF
0 -> 5871 : INF
0 -> 5872 : INF
0 -> 5873 : INF
0 -> 5874 : INF
0 -> 5875 : INF
0 -> 5876 : INF
0 -> 5877 : INF
0 -> 5878 : INF
0 -> 5879 : INF
0 -> 5880 : INF
0 -> 5881 : INF
0 -> 5882 : INF
0 -> 5883 : INF
0 -> 5884 : INF
0 -> 5885 : INF
0 -> 5886 : INF
0 -> 5887 : INF
0 -> 5888 : INF
0 -> 5889 : INF
0 -> 5890 : INF
0 -> 5891 : INF
0 -> 5892 : INF
0 -> 5893 : INF
0 -> 5894 : INF
0 -> 5895 : INF
0 -> 5896 : INF
0 -> 5897 : INF
0 -> 5898 : INF
0 -> 5899 : INF
0 -> 5900 : INF
0 -> 5901 : INF
0 -> 5902 : INF
0 -> 5903 : INF
0 -> 5904 : INF
